iter	Passed	Remaining
0	0	929
1	1	852
2	2	845
3	3	839
4	4	813
5	4	768
6	5	765
7	6	766
8	6	762
9	7	769
10	8	776
11	9	772
12	10	773
13	10	772
14	11	770
15	12	767
16	13	764
17	14	764
18	14	767
19	15	777
20	16	778
21	17	779
22	18	774
23	19	775
24	19	771
25	20	769
26	21	772
27	22	778
28	23	776
29	23	774
30	24	772
31	25	771
32	26	768
33	27	767
34	27	765
35	28	767
36	29	768
37	30	768
38	31	768
39	32	770
40	32	770
41	33	768
42	34	769
43	35	772
44	36	769
45	37	767
46	37	766
47	38	764
48	39	762
49	40	762
50	40	760
51	41	763
52	42	761
53	43	758
54	44	756
55	44	754
56	45	753
57	46	751
58	47	750
59	47	750
60	48	749
61	49	748
62	50	747
63	51	746
64	51	744
65	52	744
66	53	742
67	54	740
68	54	741
69	55	740
70	56	740
71	57	740
72	58	739
73	58	737
74	59	736
75	60	734
76	61	734
77	62	733
78	62	732
79	63	732
80	64	733
81	65	733
82	66	731
83	66	730
84	67	730
85	68	730
86	69	729
87	70	727
88	70	726
89	71	725
90	72	724
91	73	722
92	74	723
93	74	722
94	75	721
95	76	720
96	77	718
97	77	717
98	78	716
99	79	714
100	80	714
101	81	714
102	81	712
103	82	711
104	83	711
105	84	712
106	85	711
107	86	710
108	86	709
109	87	710
110	88	711
111	89	711
112	90	712
113	91	712
114	92	713
115	93	713
116	94	713
117	95	713
118	96	712
119	97	712
120	98	712
121	98	711
122	99	711
123	100	711
124	101	710
125	102	710
126	103	710
127	104	709
128	105	709
129	105	709
130	106	709
131	107	709
132	108	709
133	109	708
134	110	708
135	111	709
136	112	708
137	113	708
138	114	707
139	115	707
140	116	706
141	116	706
142	117	706
143	118	706
144	119	706
145	120	706
146	121	707
147	122	707
148	123	706
149	124	705
150	125	704
151	126	704
152	127	704
153	128	703
154	129	703
155	129	703
156	130	702
157	131	701
158	132	700
159	133	699
160	134	698
161	134	697
162	135	697
163	136	696
164	137	695
165	138	695
166	139	694
167	140	693
168	140	693
169	141	692
170	142	692
171	143	692
172	144	691
173	145	690
174	146	690
175	147	689
176	148	688
177	149	688
178	149	687
179	150	686
180	151	686
181	152	685
182	153	685
183	154	684
184	155	684
185	156	683
186	157	683
187	158	683
188	159	682
189	159	681
190	160	681
191	161	680
192	162	678
193	163	677
194	164	677
195	165	677
196	165	676
197	166	675
198	167	674
199	168	673
200	169	672
201	170	671
202	170	671
203	171	670
204	172	669
205	173	668
206	174	667
207	175	666
208	175	665
209	176	665
210	177	664
211	178	663
212	179	662
213	180	661
214	180	659
215	181	658
216	182	657
217	182	656
218	184	656
219	185	656
220	186	656
221	187	656
222	188	655
223	189	655
224	189	654
225	190	653
226	191	652
227	192	651
228	193	650
229	193	649
230	194	647
231	195	646
232	196	645
233	196	644
234	197	643
235	198	643
236	199	642
237	200	641
238	201	640
239	201	639
240	202	638
241	203	637
242	204	637
243	205	636
244	206	635
245	206	634
246	207	632
247	208	631
