iter	Passed	Remaining
0	152	152687
1	162	80838
2	170	56555
3	172	42842
4	176	35075
5	180	29894
6	188	26695
7	191	23800
8	195	21551
9	199	19703
10	202	18215
11	205	16911
12	209	15875
13	212	14939
14	214	14103
15	218	13433
16	221	12815
17	224	12225
18	226	11677
19	230	11272
20	233	10876
21	236	10512
22	239	10174
23	243	9899
24	245	9573
25	250	9389
26	252	9109
27	257	8954
28	261	8749
29	264	8556
30	268	8406
31	270	8187
32	272	7994
33	276	7844
34	278	7676
35	282	7561
36	285	7426
37	288	7302
38	291	7172
39	293	7036
40	295	6911
41	300	6845
42	303	6755
43	306	6668
44	311	6619
45	314	6532
46	319	6470
47	321	6370
48	325	6309
49	328	6233
50	331	6176
51	333	6083
52	336	6007
53	338	5933
54	341	5864
55	344	5801
56	346	5734
57	348	5662
58	352	5614
59	354	5557
60	357	5498
61	360	5452
62	364	5415
63	366	5356
64	368	5303
65	371	5254
66	373	5203
67	376	5157
68	379	5119
69	382	5086
70	386	5061
71	390	5036
72	393	4998
73	396	4965
74	399	4922
75	403	4910
76	407	4884
77	411	4868
78	415	4838
79	417	4799
80	419	4762
81	422	4728
82	424	4693
83	427	4661
84	429	4622
85	432	4599
86	435	4568
87	437	4538
88	441	4520
89	443	4488
90	449	4488
91	452	4465
92	456	4454
93	460	4434
94	462	4404
95	465	4383
96	468	4363
97	470	4334
98	475	4325
99	477	4298
100	480	4274
101	483	4260
102	486	4240
103	489	4214
104	492	4195
105	496	4185
106	499	4168
107	501	4144
108	505	4133
109	509	4118
110	512	4108
111	516	4092
112	520	4083
113	523	4066
114	526	4050
115	529	4036
116	533	4027
117	536	4010
118	539	3993
119	542	3977
120	545	3964
121	549	3951
122	552	3939
123	556	3929
124	557	3905
125	561	3894
126	564	3879
127	568	3872
128	572	3867
129	575	3853
130	579	3845
131	584	3840
132	586	3826
133	591	3820
134	593	3805
135	597	3798
136	602	3794
137	605	3783
138	608	3772
139	611	3755
140	613	3738
141	616	3726
142	620	3718
143	623	3706
144	625	3688
145	629	3683
146	632	3668
147	636	3666
148	639	3654
149	645	3660
150	649	3654
151	652	3640
152	655	3628
153	660	3630
154	666	3633
155	670	3626
156	672	3612
157	676	3604
158	679	3592
159	683	3589
160	687	3580
161	690	3570
162	692	3557
163	696	3551
164	699	3540
165	701	3525
166	703	3511
167	706	3496
168	708	3484
169	713	3481
170	715	3467
171	718	3459
172	720	3444
173	724	3437
174	727	3429
175	731	3423
176	734	3413
177	737	3405
178	740	3398
179	744	3392
180	747	3383
181	750	3375
182	753	3365
183	757	3357
184	760	3351
185	764	3344
186	768	3339
187	772	3336
188	775	3329
189	778	3319
190	781	3311
191	784	3303
192	787	3292
193	791	3287
194	793	3277
195	798	3276
196	801	3266
197	806	3268
198	809	3257
199	814	3258
200	817	3250
201	820	3239
202	822	3229
203	825	3220
204	827	3210
205	830	3200
206	833	3192
207	836	3183
208	840	3181
209	842	3169
210	845	3162
211	847	3150
212	849	3138
213	852	3129
214	855	3124
