iter	RMSE
0	7.949850391
1	7.742760189
2	7.54839565
3	7.395367449
4	7.202895195
5	7.031120994
6	6.861802856
7	6.709844308
8	6.560626642
9	6.410691209
10	6.27295266
11	6.15671796
12	6.027311825
13	5.908447738
14	5.797260244
15	5.693562191
16	5.605571243
17	5.512036569
18	5.426460493
19	5.318307791
20	5.237974314
21	5.173468262
22	5.096109632
23	5.017114827
24	4.938673583
25	4.872669256
26	4.797135571
27	4.72836597
28	4.670368246
29	4.615817234
30	4.56438771
31	4.517459023
32	4.475367667
33	4.422805899
34	4.377032444
35	4.329043913
36	4.285246802
37	4.245666869
38	4.209176607
39	4.17183769
40	4.129109684
41	4.098263843
42	4.061571096
43	4.015459564
44	3.990306199
45	3.957630554
46	3.928908074
47	3.886860648
48	3.864544034
49	3.84537345
50	3.827179849
51	3.807509718
52	3.788992222
53	3.770580708
54	3.751624164
55	3.722699241
56	3.684600863
57	3.655679133
58	3.636569741
59	3.622098492
60	3.597231172
61	3.571986146
62	3.544105104
63	3.509605134
64	3.484709537
65	3.47162336
66	3.452484387
67	3.438551937
68	3.410938734
69	3.401437105
70	3.387253471
71	3.372317263
72	3.352153247
73	3.343530721
74	3.332471573
75	3.303634966
76	3.293259094
77	3.269688495
78	3.25215439
79	3.234021424
80	3.215954163
81	3.200512097
82	3.189619647
83	3.180066321
84	3.160135901
85	3.149788334
86	3.129928784
87	3.123274181
88	3.117388469
89	3.109813111
90	3.098361951
91	3.087054949
92	3.071047455
93	3.060367143
94	3.049565579
95	3.042918029
96	3.03457019
97	3.027250809
98	3.013427861
99	3.005580286
100	2.988303036
101	2.977559147
102	2.973975355
103	2.961488297
104	2.948810319
105	2.934610155
106	2.929035548
107	2.923462607
108	2.917538734
109	2.907762541
110	2.902431269
111	2.892929495
112	2.887669837
113	2.876140485
114	2.867927219
115	2.856219857
116	2.852404915
117	2.847592413
118	2.838746474
119	2.829995372
120	2.818638585
121	2.81503316
122	2.810733692
123	2.806339163
124	2.803168076
125	2.798376071
126	2.789857731
127	2.781104291
128	2.774419927
129	2.764362691
130	2.760235457
131	2.757358127
132	2.751941956
133	2.743975719
134	2.739377147
135	2.733683922
136	2.726839508
137	2.72328709
138	2.719427181
139	2.71010492
140	2.705161089
141	2.700999288
142	2.693102868
143	2.690976928
144	2.687416887
145	2.679398318
146	2.67420905
147	2.662994918
148	2.656570882
149	2.650043026
150	2.642044893
151	2.635495098
152	2.624757997
153	2.619400902
154	2.615744732
155	2.609640107
156	2.605477354
157	2.59913289
158	2.596943937
159	2.590243084
160	2.585271814
161	2.579163818
162	2.574485629
163	2.566888353
164	2.560008245
165	2.55426823
166	2.550386291
167	2.547682222
168	2.544176642
169	2.539888939
170	2.537060814
171	2.532902086
172	2.529643748
173	2.526509363
174	2.521851203
175	2.5126868
176	2.50848424
177	2.50370673
178	2.499952454
179	2.494631048
180	2.489676936
181	2.485454267
182	2.481323414
183	2.478943979
184	2.475785325
185	2.469789571
186	2.45988104
187	2.455328402
188	2.451881349
189	2.449678024
190	2.446124265
191	2.442552241
192	2.438887277
193	2.432755559
194	2.429535228
195	2.424956821
196	2.4236523
197	2.418499083
198	2.41275268
199	2.409295837
200	2.40590691
201	2.403245594
202	2.395976129
203	2.389804947
204	2.384351845
205	2.380353603
206	2.37444107
207	2.372022317
208	2.369745867
209	2.363650656
210	2.360442452
211	2.356995058
212	2.35370855
213	2.350043186
214	2.347429198
215	2.344047484
216	2.341221974
217	2.338355127
218	2.336342668
219	2.333126317
220	2.328177277
221	2.325711333
222	2.324658571
223	2.321202116
224	2.319199458
225	2.318187127
226	2.317096404
227	2.314771787
228	2.313962533
229	2.309566591
230	2.302462095
231	2.300384579
232	2.296212019
233	2.292696305
234	2.288904458
235	2.283745684
236	2.281205029
237	2.277361228
238	2.274475265
239	2.271539538
240	2.264403249
241	2.260850481
242	2.257034529
243	2.248802099
244	2.248032356
245	2.246412258
246	2.243965661
247	2.240119504
248	2.236799721
249	2.234400956
250	2.231995472
251	2.22781869
252	2.225723977
253	2.221280184
254	2.219932566
255	2.215223447
256	2.209922077
257	2.20572374
258	2.204881757
259	2.202416784
260	2.201088232
261	2.199859896
262	2.196628448
263	2.195950806
264	2.189404925
265	2.186994332
266	2.184622867
267	2.183670277
268	2.182743909
269	2.179683606
270	2.176578831
271	2.176087258
272	2.171967329
273	2.170746225
274	2.169848666
275	2.165503701
276	2.159115803
277	2.158182647
278	2.157013886
279	2.155889602
280	2.149997218
281	2.146893784
282	2.14604441
283	2.145591565
284	2.141135416
285	2.140062051
286	2.136504785
287	2.135369876
288	2.132485214
289	2.131921078
290	2.128332927
291	2.127926062
292	2.125188844
293	2.11901656
294	2.115311983
295	2.114494207
296	2.113465272
297	2.112013232
298	2.109425603
299	2.106582471
300	2.099020526
301	2.098023619
302	2.096389651
303	2.096008892
304	2.090277733
305	2.089503745
306	2.086513215
307	2.084942714
308	2.081871427
309	2.077203992
310	2.076462891
311	2.07521765
312	2.074290302
313	2.073651897
314	2.072844998
315	2.070420936
316	2.068937437
317	2.06453711
318	2.064213791
319	2.058553329
320	2.054723289
321	2.053188441
322	2.051677855
323	2.04749029
324	2.04633638
325	2.04326219
326	2.040181109
327	2.039489142
328	2.038563705
329	2.035065597
330	2.029549734
331	2.026847523
332	2.026298412
333	2.021097469
334	2.017079748
335	2.012330931
336	2.011659415
337	2.011006332
338	2.008460694
339	2.00625006
340	2.005942073
341	2.001093352
342	1.996682725
343	1.992169498
344	1.987019033
345	1.986772321
346	1.982273664
347	1.979302888
348	1.976998648
349	1.975385547
350	1.974995094
351	1.970760135
352	1.970143706
353	1.969996979
354	1.966842135
355	1.962673222
356	1.962320036
357	1.958282148
358	1.954891852
359	1.952180432
360	1.949990748
361	1.947974378
362	1.945306155
363	1.94515454
364	1.944466794
365	1.942684257
366	1.940657717
367	1.938734202
368	1.935270867
369	1.931186051
370	1.927533339
371	1.925012044
372	1.923994487
373	1.920854383
374	1.919145643
375	1.918117333
376	1.913253766
377	1.910775253
378	1.908449866
379	1.906152438
380	1.904208072
381	1.901747249
382	1.898528621
383	1.895667231
384	1.895356949
385	1.891091577
386	1.887841352
387	1.884760034
388	1.881975165
389	1.881059691
390	1.878011876
391	1.875552038
392	1.873005958
393	1.870728648
394	1.869992777
395	1.869661769
396	1.866784448
397	1.863188353
398	1.861336691
399	1.858997297
400	1.857723793
401	1.853795823
402	1.850911236
403	1.848654429
404	1.846138401
405	1.84289369
406	1.84087099
407	1.84045593
408	1.83789909
409	1.836177879
410	1.835719236
411	1.833740405
412	1.830920778
413	1.827382468
414	1.827285454
415	1.827191074
416	1.823794486
417	1.821402539
418	1.819771
419	1.819678132
420	1.817402847
421	1.813258302
422	1.811660124
423	1.808960808
424	1.807406401
425	1.805183066
426	1.802716731
427	1.799977984
428	1.796916818
429	1.796547788
430	1.795067392
431	1.792754854
432	1.79065028
433	1.786353457
434	1.786258527
435	1.781858432
436	1.780093843
437	1.777543479
438	1.774743864
439	1.771306326
440	1.768520511
441	1.765705061
442	1.764124657
443	1.761422263
444	1.759910733
445	1.755865068
446	1.753118831
447	1.751182762
448	1.749594974
449	1.746623349
450	1.745747019
451	1.742807982
452	1.74270428
453	1.740176244
454	1.738745949
455	1.736252142
456	1.733979233
457	1.73117214
458	1.728541377
459	1.725937471
460	1.724181167
461	1.721245003
462	1.718890267
463	1.717791982
464	1.715021212
465	1.712285491
466	1.710937663
467	1.709034251
468	1.706689211
469	1.704383792
470	1.702188981
471	1.700219932
472	1.697749081
473	1.695935119
474	1.694330035
475	1.692106391
476	1.689343909
477	1.686708181
478	1.683444342
479	1.679641615
480	1.677644271
481	1.676301154
482	1.674513551
483	1.673239016
484	1.671382383
485	1.667630801
486	1.665839503
487	1.663803479
488	1.660156702
489	1.657072801
490	1.65527865
491	1.651219211
492	1.649077423
493	1.645185873
494	1.643558261
495	1.640198583
496	1.637374695
497	1.633928695
498	1.633028628
499	1.630450698
500	1.627978132
501	1.625906207
502	1.623852747
503	1.621760588
504	1.619826964
505	1.617388807
506	1.615880804
507	1.613891069
508	1.609169662
509	1.607342511
510	1.606175347
511	1.603770904
512	1.600490318
513	1.596067916
514	1.59525984
515	1.594882607
516	1.594130579
517	1.592235438
518	1.590101152
519	1.586344458
520	1.583841153
521	1.581837271
522	1.579662826
523	1.577370072
524	1.575691016
525	1.575464166
526	1.571941543
527	1.571719214
528	1.571386097
529	1.569639992
530	1.567191689
531	1.566994798
532	1.566833949
533	1.566716551
534	1.566528192
535	1.564834885
536	1.56271297
537	1.562457007
538	1.560898792
539	1.558754587
540	1.55643608
541	1.556257994
542	1.555986001
543	1.553710532
544	1.553384
545	1.550204634
546	1.549743029
547	1.549095666
548	1.545912349
549	1.542667218
550	1.540504547
551	1.536873021
552	1.536582043
553	1.536141876
554	1.534118505
555	1.532412383
556	1.530578594
557	1.529298616
558	1.52713344
559	1.526857646
560	1.522921973
561	1.52281621
562	1.522519807
563	1.52210865
564	1.519757464
565	1.517190712
566	1.514298566
567	1.513902665
568	1.511779139
569	1.511129412
570	1.508892838
571	1.507662494
572	1.504818288
573	1.503796054
574	1.501578468
575	1.50078263
576	1.498646115
577	1.496544653
578	1.495076912
579	1.492618131
580	1.490094635
581	1.487679006
582	1.487302179
583	1.485589099
584	1.482577014
585	1.480722041
586	1.479345247
587	1.477923531
588	1.475444712
589	1.472659156
590	1.46941865
591	1.467557844
592	1.464304483
593	1.461493548
594	1.460216622
595	1.459784601
596	1.457244626
597	1.455699442
598	1.45440476
599	1.45363148
600	1.451946062
601	1.448965704
602	1.446826851
603	1.444500229
604	1.444194655
605	1.442598693
606	1.440588304
607	1.438885812
608	1.437530427
609	1.434443963
610	1.434144772
611	1.433051223
612	1.431045018
613	1.430060259
614	1.429323433
615	1.429042506
616	1.426437339
617	1.425872557
618	1.424604352
619	1.422466996
620	1.419179664
621	1.416620558
622	1.413511515
623	1.412152814
624	1.410954934
625	1.409541304
626	1.407099904
627	1.405649681
628	1.403059786
629	1.400970424
630	1.399012695
631	1.397453974
632	1.394825241
633	1.393022744
634	1.391824033
635	1.389930688
636	1.387692373
637	1.385881781
638	1.382824823
639	1.381388635
640	1.380466145
641	1.378863267
642	1.377966952
643	1.374472884
644	1.371790847
645	1.369699764
646	1.368192297
647	1.367001105
648	1.363891885
649	1.362292581
650	1.35984148
651	1.357685775
652	1.356357562
653	1.354758334
654	1.352569063
655	1.350377267
656	1.347495614
657	1.344212038
658	1.342428113
659	1.341130955
660	1.339828654
661	1.337921692
662	1.335136641
663	1.332209259
664	1.329777464
665	1.32837849
666	1.324708189
667	1.324445404
668	1.323124859
669	1.321753831
670	1.320231126
671	1.318931193
672	1.317245895
673	1.315718018
674	1.314183158
675	1.311513643
676	1.311229868
677	1.310672705
678	1.310427868
679	1.309483547
680	1.309107035
681	1.308444479
682	1.308186956
683	1.306318162
684	1.304760009
685	1.30336236
686	1.301732832
687	1.300411978
688	1.299013976
689	1.297916203
690	1.29686144
691	1.295470203
692	1.294332424
693	1.291811969
694	1.290361576
695	1.288175281
696	1.28743187
697	1.285961406
698	1.283550083
699	1.282461097
700	1.281062876
701	1.27969504
702	1.278510557
703	1.276747503
704	1.276348405
705	1.274836799
706	1.272349562
707	1.270841423
708	1.269809437
709	1.268522395
710	1.267499274
711	1.266519313
712	1.263891276
713	1.263812647
714	1.260439322
715	1.259507517
716	1.258157372
717	1.255820327
718	1.254120273
719	1.252563398
720	1.250690853
721	1.249346033
722	1.246687171
723	1.245917338
724	1.244514606
725	1.242686921
726	1.24090382
727	1.239328436
728	1.237851405
729	1.236619105
730	1.235304549
731	1.234582181
732	1.232916364
733	1.23169779
734	1.230222515
735	1.22733593
736	1.226188709
737	1.225822531
738	1.224510906
739	1.223270029
740	1.222094926
741	1.220360541
742	1.219245104
743	1.217940634
744	1.216983
745	1.21602811
746	1.214299915
747	1.213319542
748	1.212204453
749	1.211095561
750	1.209979102
751	1.208780049
752	1.206482702
753	1.204298952
754	1.202357949
755	1.201006944
756	1.200137978
757	1.197495174
758	1.196680614
759	1.194809945
760	1.193663482
761	1.190290552
762	1.188460718
763	1.186047264
764	1.184521037
765	1.182394792
766	1.181797693
767	1.180356792
768	1.178084639
769	1.176584332
770	1.17563123
771	1.173780882
772	1.172691227
773	1.17169577
