iter	RMSE
0	8.071298401
1	7.818301292
2	7.647977519
3	7.29761273
4	7.05667051
5	6.817442302
6	6	6.803600307	7	6.582684608	8	6.377330026
9	6.197512187
10	6.001041946
11	5.812351236
12	5.623284655
13	5.465196818
14	5.303135175
15	5.141277068
16	4.985834903
17	4.827209232
18	4.681206986
19	4.528272199
20	4.372819263
21	4.258279364
22	4.13487297
23	4.010329415
24	3.891187741
25	3.763720576
26	3.641863049
27	3.539102716
28	3.427258334
29	3.320107966
30	3.22516997
31	3.12912825
32	3.038255194
33	2.93845668
34	2.846454739
35	2.762051013
36	2.683478168
37	2.600101366
38	2.521270058
39	2.449849076
40	2.380955969
41	2.320306848
42	2.250012338
43	2.187106034
44	2.117353894
45	2.0531419
46	1.990229
47	1.93543269
48	1.881591372
49	1.830333172
50	1.780796401
51	1.735940078
52	1.689230831
53	1.641726716
54	1.595380698
55	1.559288436
56	1.520631608
57	1.477217602
58	1.438826682
59	1.402823902
60	1.368870812
61	1.333139854
62	1.297945642
63	1.264611572
64	1.232143531
65	1.199889931
66	1.172948229
67	1.145713775
68	1.120619791
69	1.090930881
70	1.066356558
71	1.041359727
72	1.018033781
73	0.9961231155
74	0.97840414
75	0.9621716488
76	0.9435778264
77	0.9245487338
78	0.9077106804
79	0.8894258432
80	0.8725268711
81	0.8571563051
82	0.8394582033
83	0.8253939634
84	0.8112416387
85	0.7981297871
86	0.7840781483
87	0.7701661368
88	0.7555242402
89	0.7420792864
90	0.7305325446
91	0.7180550063
92	0.7058991586
93	0.6950397169
94	0.6831103887
95	0.6724730739
96	0.6618778207
97	0.6527418728
98	0.6427839804
99	0.6334181817
100	0.6245393278
101	0.6149581789
102	0.6066907905
103	0.5986339245
104	0.5891958538
105	0.5817824674
106	0.5740390078
107	0.5666582397
108	0.5588472549
109	0.5526663137
110	0.5457342736
111	0.5387002185
112	0.5329013344
113	0.5256653705
114	0.5193926178
115	0.5139864936
116	0.5092938295
117	0.5050319471
118	0.5006898497
119	0.4952274886
120	0.4900614579
121	0.4842641241
122	0.4795326952
123	0.4752763338
124	0.4701586538
125	0.4646048922
126	0.4603218972
127	0.457531794
128	0.4551148246
129	0.4509394258
130	0.4492281214
131	0.4464095526
132	0.4415547189
133	0.4375358096
134	0.4342188267
135	0.431415596
136	0.4272355023
137	0.4232548313
138	0.4204873874
139	0.4177630662
140	0.4128575751
141	0.4089980314
142	0.4061635237
143	0.4029415577
144	0.4003259089
145	0.3970795919
146	0.39471376
147	0.3909845573
148	0.3898021982
149	0.387452824
150	0.384638789
151	0.3816108977
152	0.3802218402
153	0.3779876778
154	0.3768765231
155	0.3744578664
156	0.372607001
157	0.3701248933
158	0.3676011938
159	0.3650763393
160	0.3621579372
161	0.359169505
162	0.3576674939
163	0.3553991542
