iter	RMSE
0	85.93987617
1	80.90328982
2	76.72797665
3	73.71148901
4	70.94177687
5	68.45667195
6	66.51428953
7	65.0456932
8	63.94793946
9	62.8024627
10	61.94919922
11	61.22201755
12	60.62450443
13	60.27319235
14	59.94420293
15	59.54643861
16	59.17991047
17	58.93312119
18	58.73308058
19	58.54926033
20	58.34804651
21	58.15507052
22	57.98959314
23	57.78622987
24	57.62722245
25	57.54624269
26	57.45770355
27	57.29651149
28	57.18836805
29	57.07752656
30	57.001436
31	56.87444501
32	56.76262424
33	56.70435388
34	56.63930393
35	56.56938396
36	56.52178619
37	56.41592313
38	56.30555606
39	56.22538812
40	56.10898036
41	56.05187084
42	55.92750315
43	55.83738513
44	55.76771482
45	55.66133185
46	55.5508014
47	55.49282738
48	55.35492824
49	55.31166789
50	55.24197177
51	55.17578982
52	55.08027815
53	55.04361894
54	55.02039081
55	54.97313331
56	54.93769582
57	54.91059174
58	54.85114721
59	54.81755818
60	54.78617314
61	54.75407637
62	54.71225523
63	54.62819632
64	54.51832329
65	54.42307834
66	54.37408526
67	54.3101488
68	54.2271785
69	54.14376066
70	54.07747754
71	54.06123366
72	54.04396367
73	53.98410966
74	53.91124964
75	53.88163364
76	53.87346398
77	53.81844566
78	53.79063746
79	53.72708847
80	53.69653867
81	53.64698607
82	53.6208603
83	53.54041848
84	53.49527853
85	53.46825335
86	53.37335465
87	53.3322608
88	53.29414697
89	53.25755867
90	53.22243058
91	53.18870062
92	53.15630969
93	53.13563871
94	53.11504083
95	53.05059012
96	53.02025372
97	52.99111003
98	52.96310973
99	52.93620567
100	52.91035278
101	52.885508
102	52.8616301
103	52.83867969
104	52.79169497
105	52.77762866
106	52.76444647
107	52.6633777
108	52.65547234
109	52.63081942
110	52.54538615
111	52.52196657
112	52.50919386
113	52.45335769
114	52.43101357
115	52.35408316
116	52.326257
117	52.25810126
118	52.21626324
119	52.17664234
120	52.16396745
121	52.12073187
122	52.07504932
123	52.03629416
124	52.02893455
125	52.02217565
126	51.98435853
127	51.97816008
128	51.94834355
129	51.8967559
130	51.83386971
131	51.79941947
132	51.73662831
133	51.7025115
134	51.68195416
135	51.64169624
136	51.63545458
137	51.55386763
138	51.52162464
139	51.50973543
140	51.50393619
141	51.49777089
142	51.49203583
143	51.48669611
144	51.48172003
145	51.47707874
146	51.47274593
147	51.4686976
148	51.46491178
149	51.46136838
150	51.458049
151	51.45584407
152	51.45373395
153	51.45071631
154	51.44874011
155	51.44683312
156	51.44499789
157	51.44229139
158	51.44055704
159	51.43888748
160	51.43727515
161	51.43620438
162	51.40729493
163	51.38792419
164	51.38540939
165	51.38305928
166	51.38158592
167	51.38109632
168	51.38061222
169	51.38013347
170	51.37965995
171	51.36125587
172	51.36078748
173	51.36032416
174	51.35986581
175	51.35941236
176	51.35896374
177	51.32336037
178	51.32119575
179	51.31984018
180	51.31940035
181	51.31896538
182	51.31853516
183	51.30040585
184	51.23137927
185	51.18727605
186	51.1427805
187	51.10246078
188	51.10204351
189	51.03639663
190	51.00734539
191	51.00221474
192	50.97925265
193	50.96182165
194	50.92634672
195	50.91379575
196	50.85610024
197	50.81565786
198	50.77793626
199	50.7731351
200	50.73891542
201	50.72045955
202	50.69134719
203	50.63347983
204	50.61726631
205	50.60187345
206	50.56404859
207	50.55032739
208	50.54066044
209	50.50975403
210	50.48326903
211	50.45776204
212	50.43263004
213	50.38691994
214	50.36314912
215	50.3626709
216	50.36219919
217	50.36173354
218	50.36127361
219	50.36081912
220	50.36036988
221	50.3599257
222	50.35948645
223	50.35905203
224	50.35862232
225	50.35819726
226	50.35777676
227	50.35736075
228	50.35694918
229	50.35654199
230	50.35613912
231	50.35574052
232	50.32425848
233	50.32252515
234	50.32213145
235	50.32174209
236	50.32135699
237	50.32097605
238	50.32059921
239	50.32022639
240	50.31985753
241	50.3194926
242	50.31913152
243	50.31877426
244	50.27744689
245	50.27709183
246	50.27186545
247	50.27151439
248	50.27116706
249	50.2708234
